query,reply
肖学姐最美...,笑不出来
喜欢你的这身衣服，不过，总体感觉又成熟了,最后一套也是我的！是不是比较学院风？
酒店伴舞搞气氛的？,好嗨
你要遭表白,何以见得
情感博主必须先受伤，必须享受孤独。晚安。,可欣也如此吧
加油,头像很销魂啊亲
起来看星星…,.......如果还是睡不着我会的
你是什么品种,高冷贵族气质品种
推特上还有一个人因为不可描述的原因一直被禁言。,谁？
你活的不如条狗,说的跟你如它似的
酒酒早,晚安啦
垃圾网易,没错
嗯…等我我研究生毕业就去找你求婚,那还是先拜师比较好
你是齐齐哈尔的,念书
大长腿,你值得拥有
这本书要涨价了,电子版的也有…惊了
女神眼镜卖不卖！要送更好啊,卖给我算了
照顾好自己，,谢谢
大佬基你是不是想穿…要不送你几条啊,不要！
果然熊都喜欢熊,是因为它好看，不是因为它是熊！
见不得宗主流泪,心疼他的眼泪，更心疼他的隐忍
貂蝉我过去一个大他们都走了,一般我走过去他们就都走了
红A多赞啊。。浑身上下都是他爹的影子。。。,不要不要
看大马戏可以自己开车去吗？方便停车吗？我打算租车,方便
想吃那个桔子！,冰糖桔的嘛
向土豪势力低头,全买的霸王
我还以为你给强哥买的包包呢,自己的这他背不了啊，不过可以帮我背
二晶啊！说好的冬天给我惊喜呢！,哎呀～偶尔吃一次
妹子，如果你要打我电话我可以给你,叫我学姐，乖
过完年还没看过一个开心的,都是让你给传染的哼
昨天我们还念叨你呢想找你一起出去玩,也真的很想你们啊，回来找你们不可以不认我哈
半熟芝士好吃吗,好吃的呀我们这边好利来没有
超可爱啊，七封也可爱每个人都好喜欢,润真也可爱KKK
没事大S4一直挺你,帆哥不要脸
哼！纳骨最可爱～不接受反驳！,茉莉更可爱！不接受反驳
无条件支持华晨宇的一切选择决定，去支不随！,去支不随，只希望他拥有自由
你在干嘛,在干
我们一起去听义勇军进行曲,你听吧我给你放
早餐刀削面啊,不算刀削吧？面片儿，不过好吃呢
今天520喜欢俞灏明3年以上的举个爪,真心觉得你够了
求认识求认识求认识,哪一个哪一个哪一个
搏一搏单车变摩托,呵呵
可以去丽江泡个客栈老板娘,可以
情歌，晚安,好梦
大哥，我一直想的是艾特不完，然后男生女生分开,算了
我觉得年轻队员真的应该举办个青年队比赛,比赛有啊
伙食不错,相当满足。
善良如你，傻也如你,最后一次
这种猫就是斗眼吗,这是什么品种的猫
新婚快乐,金婚快乐
我那天看到这双鞋还想圈你呢，没想到你就买了~,哇你怎么知道我会喜欢
老公那么晚还不睡,你厉害
她结婚了？,嗯，今天大婚，我内心无比激动，落泪数次
看到自己长那个傻样，不是会更难过吗,我知道那是你的反应
有头屑,老实人
中午有开吗,没有
我喜欢你,大家都这么说
来我给你印出来张玩～,你那个纸太贵了、印不起啊
只有我一个以为是作家是沈石溪吗,不止你一个人
我长高了,长了吗？
长隆衬衣好好看,是的
火车上比学校舒服太多,那你来
明天早上是你么一琳,是呀是呀
小乐昨天也发烧拉肚子一下子瘦了不少,下一个休息日我来看看你们
诱人！早安,早安
千年上一回被我偷看到了,啊哈哈哈第一次发现跟你有默契多年不想你
你心中早已骂我臭不要脸一万次了,你还需继续修炼
哟哟哟请问你吃猪肉跟他们性质也差不多咯,不好意思，我还真不吃你祖先。牙碜
私房大佬,不敢当不敢当
我儿子一路上叫我去当相声演员说有月饼吃,给你留点!
心疼到手抖,我该正视我滴技术了
哇塞有才华的小仙女,啊哈没有啦
感觉熊变了！,是不是觉得熊变年轻了？
土豪,50都舍不得花还土豪？
把我家猫给你养几天吧,不知道它能跟我的狗一起相处不能
哈哈哈哈哈枫叶国也不错,终于知道你能一直撑到现在的动力在哪了
冠军那个牌子的短袖。去逛街的话帮我看看,好的
头发好漂亮！,感觉实物罢了
原来你是五角场土著呀,是呢..在五角场只有一个朝阳商厦的时候><
掌声送给社会人！,纽约使我歇斯底里
带手套，真勤快，,不勤快没法啊
你这是工作还是自驾游啊？,当然是工作啊！
不是花自己的钱吗？舍小钱以后赚大钱。别生气！,恩..
圈子是为玩乐，听这话太让人颓唐了。,没辙，事实如此。
早上10点无时差,我睡觉，现在晚上10点啦！
猫姐“遇见”谁了？！,遇见我喜欢的人了呗！
我的妈呀~~给我来一卡车~~哈哈哈,这是少的！
攥紧我们的手机,攥紧拉
眼皮很酷！,分我一层
倘若我瘦了啧，我一定来约啊,不用减肥可以p啊
现在的年轻人，动不动就说别人虚,是不是刚买一块肥皂，然后就没有然后了
哇咔咔咔，姐姐~~~,哈哈哈，想我了么？
我去买几个橘子，你就在此地不要走动,我就吃两个，剩下的都给你
为什么蒜要叫蒜子？那姜叫？,生姜
顺利结束了吗,明天才答呢，现在在准备
今晚雷奕明抱得美人归了,哈哈哈跟女主在一起了
晚上好新歌很,不放手
我爱你,真的好爱你
一直没有很喜欢的人怎么办,标准别太高噢
支持大叔,可以，让我们一起火
杰伦有主了，谁来追我。,肯定很多人追你呀
成年了吗！,成年了哦
你收到笔试通知了？,收是收到了，告诉我不通过
我想看奶茶演唱会,我也想
是这样我的老婆以前很朋克的、现在,哈哈哈哈哈哈可以说是返老还童了
唉？什么时候接收难民了？,前几天被爆出来的，很久以前就接收了
小狐才女，好久不见,好久不见
求剧名,十万个冷笑话，又扯淡又好笑的一部国漫
看！毛毛的双眼皮,他很害怕
那你什么时候陪我？,现在就陪着你
霓娜越长越漂亮哈哈,我也觉得啊
好美啊！真的好像春天呢,赏花好心情
你超凶,好吧
爱丽的贵不,不贵
今天摔倒了吗,哈哈哈哈哈哈！过分
晚安啦,晚安安～
翰翰，才发现我是多么渺小，我只是爱你的其中一个,我们都是
无心法师这个网络剧也好看到死,你这也太老了我老早就看了河神比无心法师拍的好
智商硬伤！,你减肥硬伤
你这刘海早上起来会乱翘吗,不会，足够短没办法翘
圣诞快乐,你也快乐哟～
把容嬷嬷的针借给你,简直想扎有些不怀好意的人
以前宿舍天天开16℃的空调，我都是睡棉被,真厉害
快睡吧，好晚了,好晚安
好美的女纸。,小景，要你在更好玩
你多大了你都多大了我才十六怎么的,我才十八岁！！！
心情美好哦,热的好，没有美。
志同道合！握爪！,握爪！！
海南是什么梗,琼～
快递以后自己去取吧,嗯那好
暂时戒辣，还能吃啥呢攒着行吗,肉肉儿
发现的人多了就不好玩了,还有很多里面的地方很美。
累也是自寻的,不负责任的说法
失眠，，，,你这是要修仙的节奏啊。。好好睡觉，养好身体
一口水呛住,哈哈哈听到了
易烊千玺,我觉得已经爆红了啦啦啦还可以更红
冻得我就想穿两件棉袄,坚持，立春之后就是春天啦
你居然染发了！,才知道啊
你肺咋了,不要只是推荐，给我买一个
颜值高怎么照都美,哈哈哈谢谢新年快乐
故事的小黄花，从出生那年就飘着……,跟我一样
这个赞的数量是怎么显示的啊我的只有一个小红点欸,点开赞，然后右上角设置
周一愉快！,早安吉祥
哇塞老同学的面孔好熟悉,哈哈，都很熟悉吧
人生不同的阶段，有不同的美！,是啊，每个阶段，都值得品味
一朵污花正冉冉升起……,看懂了的都不是好宝宝。
日子过得好滋润哦,也在长膘
上帝需要哲学摔跤手了,上帝怎么什么都需要啊
你粑粑太可爱了,哈哈
所以你要让菲倩快点和我睡,你直接粘上去就好了
我来啦,不想看书
说好的减肥呢,减肥是什么，好吃么
哇哇哇！生了？女孩男孩,女孩。超可爱9号生的
该睡的觉还是得睡,上网看电影、失眠了
头发长长了哈,还是太短了，我后悔剪了短发
去哪里玩,不是有定位么
你们女生为什么那么爱生气,因为你傻
我需要男朋友你可以买？个女朋友。,没有
晕。你明天不用上班啊。,上啊每天都要
奥肥啊，你噶高调！！！,而且我发现件事情！你个请帖跟我差不多的么！
回来要约一哈了,我们暑假不见不散哦
同桌，真有魄力,那你可说呢
下次用这个号玩么么哒浪浪病情严重,禁言吗
这是不是叫什么粢饭团，好像是上海的特色食品,对的好好吃的
止不住的心动,疯狂心动
宝莲灯搞到了么,没有0.0只求现场不敲诈、
迈迈迈，我拒绝再见到你的蓝色的自行车,一朝被蛇咬，十年怕井绳…过惨…
可惜我这里是艳阳天,可是上海不热啊
刚到家先吃东西再说别的,呜呜
放假了放假了,你不是要桑班么
天津是个好地方……,快来玩耍～
磨牙嘛,并不是。
那个碗应该是薄饼把？,是哒你这胖子果然懂
会不会打架,天天跑来跑去哈哈
酒醒了吗,睡一觉啥事都没有
我莎这场决赛就是赢得哈勒普,信誓旦旦的样子，加油加油！
我首先想到了欢乐颂,这剧有毒
又吃田鸡？,是喔！哈哈哈
大家都买了什么？,护肤品，衣服，鞋子，小裙子
林业还是农业？,林业
想约我看电影吗,听到没，少爷要请我们两个看电影了谢谢少爷
…失眠睡多久阿,失两三个小时睡五六个小时
酒就是用来醉的,还没醉就头疼得受不了
不幸福，没睡饱,你睡到天昏地暗。。。还嫌少。。。
磨平棱角，但也可以爱憎分明,对的！
再美的流年也经不起浮躁,可惜咱的流年也不怎么样，所以还是不要浮躁了
等着你凯旋,嗯嗯嗯，加油啊，你也是啊
游戏狗会觉得还没有游戏画面做得美,好吧哈哈哈哈
洗面奶洞洞变大了！！但是他是肿么变大的呢？,你娃娃太邪恶了，都快追上我了
你们先夸！猛夸！！！快点快点！,你干嘛!
幸福久久久,谢谢你呀
我是那个时刻起床上班了,哦你是经常晚上上班的，我都不记得了
恭喜恭喜，生意兴隆,谢谢啦
老姐，红烧肉要不要来一碗啊,不要，那碗太大
天气这么好,这几天上海天气还可以
姐姐好幸福,嘿嘿，祝福你也是！
卖娃娃吗,对呀，看你要哪只喔，一般小娃娃比较便宜
谁看球哦,是哎看了这么多遍才发现压根没看球
肉食重庆少女,好的我们最棒
想知道坤坤是什么味道哒,甜的啦
情不自禁笑出了猪叫,哼哧
姐姐你多大？你开玩笑！,哈哈哈，姐姐老阿姨了，年底都36”了
我的眼里只有恩率，容不得沙子,单纯
亲亲~请问亲的机器目前是否能正常使用呢？,能用，我都不想再说什么了！
手机没了怎么联系对方,心有灵犀一点通
最美好的遇见,最坏的时候遇见他想成为更好的自己
小腿倒腾的还挺快,有活没干呢可不点快点
冷漠，遗忘，不去联系，然后从新开始。,不是那种关系额都一样吧
请求王嘉尔鹿晗开综艺,没错啊！！！
我可以吗不喜欢打野,能控球么？
大白,我也觉得像大白！
枪枪也回来了？？,不对枪枪是真没找到
奖学金拿到请包一年饭,都是用血泪换来的。
我一般写完作文都要30分钟…,奶奶的我以为时间不够。。。飞的。。。
还是狂赞右一,哈哈
教委规定的休息时间太长了以至于不习惯上班了,哎加油期待暑假
直勾也有人咬,没毛病
好哒~「追远慎终」，到你咯,终南捷径
赶快找个男的一起逗比吧,你不嫁我怎么能嫁呢
这鱼是三文鱼小时候吗？,不是，是一种这里的淡水鱼。
你又逃课。,你怎么知道
这位仙女真美,仙女在哪？
普通男青年时刻保持头脑清醒,清醒得扫兴呢
为什么要吃兔兔,下次做红烧兔子头
这大早起来堂而皇之秀幸福啊,有吗？哈哈哈！
去花鸟市场看看,嗯好
感冒把你烧糊涂了吧。。。,我又没发烧
带我一个,你不萌
高三么,不是，高三算什么==。
这红薯是你养的吗？我的怎么叶子发黄呢,是我养的啊
你认识一个人么?,谁～
刚昨天还翻看韬的丛林法则呢……,我们的法则
再来一遍，翻我牌,有的卖？
你住的柴棚？,你嗯是柴的很啊
赞一个,实话实说
去长沙了,来呀
难道需要翻译日语？,公司的文件要翻译成中文而且不能有病句有就扣绩效
秀到怀疑人生,不要怀疑
小虎牙好可爱,一起可爱
